seed,gamma,randWord64,randWord32,randDouble,randFloat
2417755590961241544,3833299925375809089,16602998188653907749,3643510565,0.900050335295573,0.8483209
18058866060251323081,798743166567300237,9403735942160729525,705709493,0.5097775468985342,0.16431075
9117969948544933805,1520323422799969931,12315440907899073225,2007200457,0.6676213893730514,0.46733773
17424385653095076452,6902471896494062821,15639811482865542530,776381826,0.8478358793493279,0.18076545
9247189443739649134,5859030677327438397,14314243424709835979,4266458315,0.7759766909278375,0.9933622
12146739930347279434,3920172861543213947,3431494266101862929,2882179601,0.18602167690895954,0.6710597
13001130127622395645,1933811154662788505,1867575933395050174,2769591998,0.10124149421342776,0.64484584
15202174618120475749,9459221938323763951,11469120935402575891,2292881427,0.6217422917331227,0.53385305
13000752928592874172,5883003834055040149,8532885499893970563,709031555,0.46256864982775503,0.16508424
12686514582164487916,2096526085520025263,14363969444059020881,364117585,0.7786723438382096,8.477771e-2
10911909874878200401,16411102383895492467,6550675199835217007,623090799,0.35511281414541285,0.1450746
4175424984784909519,6934669760530510213,9277189272654285383,2795473479,0.5029174381985496,0.6508719
4631166478987218800,17045229119868024983,14067145029251468861,2289012285,0.7625814600691553,0.5329522
15152536610354753269,7571896976949600243,16256240438697312304,3152330800,0.8812525600041168,0.7339592
4330359879195707076,2973979721818536021,8492010080611307856,4225732944,0.46035278890837916,0.9838801
1099270004396399139,16854591376270423317,11695827133711637062,2604784198,0.6340320593692533,0.60647357
11729703735235488422,4491565455596101785,10470826805173374548,2734640724,0.5676246584944212,0.63670814
9802960498881744912,10834946466897054025,7948897092345977431,1500174935,0.43091057481926087,0.34928668
10833208840478691806,4739733421910558391,16321967076727706499,737792899,0.8848156081912528,0.17178077
2910270602426022858,11151240323602300917,17915229578394966788,4056783620,0.9711865414736195,0.94454354
694795367616315629,8574130149733120983,7347799062156452547,348693187,0.39832498530884886,8.1186414e-2
11110041873187286953,2410993795269714607,11828649504288587758,2746793966,0.6412323745059635,0.63953775
4908387263555271335,8010929749843103111,2701188529341893449,3939011401,0.14643172359027024,0.91712254
8396019681300138201,17534945620235394605,17380875137847127531,2630610411,0.9422191292076573,0.61248666
654118331723232614,14951726080480156537,16370537526918916148,1513367604,0.8874486175720483,0.35235834
15729321479185854303,17798327799107454847,18053809268003757027,1174723555,0.9786989615004303,0.2735116
76855679129772588,4131976809090733847,15003383106324617091,2710787971,0.8133350279254732,0.6311545
10118368375858908231,1487079400633107487,9304807238241254045,1524267677,0.5044146111130007,0.3548962
8558133988484743420,671603654919894221,8470231620830650662,753164582,0.45917217623800033,0.17535979
12533922853224779051,17601840542173897255,3710796232895304450,1603605250,0.2011626668678057,0.37336844
17838983698469198238,18127934254494562131,11383653131664262005,3340534645,0.6171090728085904,0.7777788
13578640665488218499,12447505602301338867,16987614737794845540,2339621732,0.9209004402031972,0.5447356
4985891468363862897,4845570102807903773,7720347603298105289,3038721993,0.41852088219195305,0.70750755
1870161673344988562,1978394687740671807,14427284661811066363,4239439355,0.7821046686701176,0.98707134
7561190971588801955,3814484923969859233,18115021033644617404,287174332,0.982017257964905,6.686294e-2
13899979876827649490,6072506593629543969,3480589187999856690,4023121970,0.18868311795795012,0.93670607
5384218503525535014,3533940048438069329,16022855659042468455,1150644839,0.8686007457477751,0.26790535
17043974855627193170,9949181303878080931,3947978788608730876,2077026044,0.2140203589768137,0.48359525
3789781081562800183,1149784372729583973,8301024403127522049,3292779265,0.4499994345863023,0.7666599
12468923185977871148,12506751601457803289,8271697715925057965,1327464877,0.4484096316874666,0.30907446
15232381965452498243,12959701447516396661,12575386866252729285,1142639557,0.6817130880118444,0.26604146
5489068200959086650,5190940681274930097,16636910032792275684,1488407268,0.9018887000499635,0.34654677
8358013933413015464,8829294629211393285,17182712567316667776,3297566080,0.9314767147339355,0.7677744
6672299384566125046,17057964290545354975,5217119992254217310,3504782430,0.28282064148597896,0.8160207
6603004026215107451,396111471053652469,13584648252386280408,1780319192,0.7364252573844308,0.4145128
11664334953911411848,6143382845935685819,11781238082784039772,3668284252,0.6386621961961707,0.85408896
18234905932348429570,9792058698162990381,15922385014561779480,1911893784,0.863154221196926,0.44514745
10049741537084450374,6345961368092045535,12805028184521009198,893216814,0.6941619688197896,0.20796824
13905946045735038365,1754535280435337347,10431563491470833341,151877309,0.5654961899936575,3.5361648e-2
13248995791560218011,10936181584505245467,12592325424604145142,3047581174,0.6826313291000132,0.7095702
11743011371523264559,13868617481672796115,4192112357795759462,2297496934,0.22725486628127456,0.53492767
13505673146428330359,15377347501231679929,9858428689229912997,554802085,0.5344264901078247,0.12917489
15875625661345142877,12574331246127219671,8594402290530564851,534821619,0.46590348173038165,0.124522805
8946894715533549219,8402703825092430039,15880010126258306949,3980099461,0.8608570738990532,0.9266891
2208556904748508887,16629047942222095137,7867332627744609757,2391725533,0.42648895633333983,0.55686694
14327820171829466369,14755725727089981541,8630400784698200901,2972734277,0.46785496400951954,0.6921436
14281461924265001,16076282253160416219,16472159695143069316,813852292,0.8929575663501139,0.18948972
7956035979066191364,16480216577119748005,17360956521801965830,1795285254,0.9411393388682039,0.41799742
11655468909338298539,12558449481744034381,15769210786462212807,1398186695,0.854850629653209,0.32554066
14025024796761244859,10015306170866003599,9175472524466647704,3006329496,0.4974033622303897,0.6999656
13361984740567225301,11711548183601853757,6009190418475882271,4176451359,0.32575886532953136,0.97240585
15166481054705887815,16889261583096066255,15090872255566406964,2413126964,0.8180778242093161,0.5618499
12118447047145369014,9445709674137853369,16726573619430762820,4019661124,0.906749372821278,0.9359003
17880343067605410797,17045110640698364603,16316836719355067846,3275062726,0.8845374909608007,0.7625349
10107565308046365452,16971762786761151189,11489583819333602314,4168387594,0.6228515868937895,0.97052836
16461119714071218598,14688303453166067823,5632990700875725671,2496052071,0.30536503777400525,0.5811574
1310091477455179667,16956081977632749119,12206975576303298191,2137876111,0.6617414719652763,0.49776304
18351039322476659199,12502459227436356579,805743285062012879,2923892687,4.3679431006491964e-2,0.68077177
